URN,Label,PlateID,RLat,RLon,symbol,size,azimuth,start,end,border color,fill color
15955,30,101,86.03,88.82,circle,2,0,30,0,none,byOceanAge
15960,30,101,83.13,-137.35,circle,2,0,30,0,none,byOceanAge
15966,40,101,85.43,104.69,circle,2,0,40,0,none,byOceanAge
15973,40,101,83.91,29.9,circle,2,0,40,0,none,byOceanAge
15974,40,101,86.44,-40.55,circle,2,0,40,0,none,byOceanAge
15975,40,101,81.32,131.04,circle,2,0,40,0,none,byOceanAge
16003,40,133,68.81,-106.86,circle,2,0,40,0,none,byOceanAge
16004,40,101,72.29,-165.78,circle,2,0,40,0,none,byOceanAge
16025,50,102,71.81,-174.7,circle,2,0,50,0,none,byOceanAge
16038,50,102,71.06,169.77,circle,2,0,50,0,none,byOceanAge
16039,50,102,78.48,174.65,circle,2,0,50,0,none,byOceanAge
16044,50,102,71.52,178.14,circle,2,0,50,0,none,byOceanAge
16045,50,102,76.29,171.87,circle,2,0,50,0,none,byOceanAge
16046,50,102,64.75,-175.55,circle,2,0,50,0,none,byOceanAge
16048,50,101,71.59,73.19,circle,2,0,50,0,none,byOceanAge
16072,60,101,81.26,171.22,circle,2,0,60,0,none,byOceanAge
16074,60,106,72.82,-121.47,circle,2,0,60,0,none,byOceanAge
16075,60,101,86.58,87.7,circle,2,0,60,0,none,byOceanAge
16076,60,133,78.31,112.85,circle,2,0,60,0,none,byOceanAge
16084,60,102,65.47,-132.42,circle,2,0,60,0,none,byOceanAge
16092,60,102,77.37,108.39,circle,2,0,60,0,none,byOceanAge
16095,60,101,85.65,77.43,circle,2,0,60,0,none,byOceanAge
16101,60,134,87.61,-154.82,circle,2,0,60,0,none,byOceanAge
16138,70,132,78.83,-55.86,circle,2,0,70,0,none,byOceanAge
16150,70,133,77.58,-153.69,circle,2,0,70,0,none,byOceanAge
16152,70,101,82.76,-128.69,circle,2,0,70,0,none,byOceanAge
16161,70,101,76.08,-170.53,circle,2,0,70,0,none,byOceanAge
16231,90,101,86.6,-167.52,circle,2,0,90,0,none,byOceanAge
16286,90,106,82.52,-110.32,circle,2,0,90,0,none,byOceanAge
16244,100,101,82.47,-84.54,circle,2,0,100,0,none,byOceanAge
16306,100,101,83.92,-147.52,circle,2,0,100,0,none,byOceanAge
16307,120,106,73.09,-69.78,circle,2,0,120,0,none,byOceanAge
16319,120,101,68.79,-90.38,circle,2,0,120,0,none,byOceanAge
16342,120,101,72.7,-80.09,circle,2,0,120,0,none,byOceanAge
16334,130,101,79.45,-96.28,circle,2,0,130,0,none,byOceanAge
16376,150,134,71.9,172.54,circle,2,0,150,0,none,byOceanAge
16382,150,101,83.06,-161.67,circle,2,0,150,0,none,byOceanAge
16409,150,101,85.36,-93.3,circle,2,0,150,0,none,byOceanAge
16435,160,133,75.5,142.63,circle,2,0,160,0,none,byOceanAge
16437,160,108,76.17,123.46,circle,2,0,160,0,none,byOceanAge
16439,160,102,78.04,-74.73,circle,2,0,160,0,none,byOceanAge
16445,160,102,70.2,-142.06,circle,2,0,160,0,none,byOceanAge
16483,170,101,82.22,73.8,circle,2,0,170,0,none,byOceanAge
16497,170,133,69.38,115.91,circle,2,0,170,0,none,byOceanAge
16527,170,101,65.41,17.67,circle,2,0,170,0,none,byOceanAge
16516,180,101,83.77,84.17,circle,2,0,180,0,none,byOceanAge
16526,180,109,78.06,112.34,circle,2,0,180,0,none,byOceanAge
16528,180,101,76.17,125.38,circle,2,0,180,0,none,byOceanAge
16529,180,101,78.09,161.58,circle,2,0,180,0,none,byOceanAge
16530,180,134,81.83,68.53,circle,2,0,180,0,none,byOceanAge
16531,180,101,77.41,116.4,circle,2,0,180,0,none,byOceanAge
16540,180,101,68.27,130.79,circle,2,0,180,0,none,byOceanAge
16545,180,108,74.76,86.51,circle,2,0,180,0,none,byOceanAge
16546,180,109,67.15,81.13,circle,2,0,180,0,none,byOceanAge
16557,190,101,77.89,176.61,circle,2,0,190,0,none,byOceanAge
16559,190,133,67.73,78.51,circle,2,0,190,0,none,byOceanAge
16560,190,132,73.4,102.54,circle,2,0,190,0,none,byOceanAge
16570,200,101,81.95,156.63,circle,2,0,200,0,none,byOceanAge
16572,200,101,63.94,81.94,circle,2,0,200,0,none,byOceanAge
16573,200,101,76.54,-146.9,circle,2,0,200,0,none,byOceanAge
16575,200,132,79.29,95.49,circle,2,0,200,0,none,byOceanAge
16576,200,101,77.48,123.83,circle,2,0,200,0,none,byOceanAge
16579,200,101,80.04,149.29,circle,2,0,200,0,none,byOceanAge
16587,200,131,82.15,2.94,circle,2,0,200,0,none,byOceanAge
16585,210,101,75.2,178.98,circle,2,0,210,0,none,byOceanAge
16586,210,101,71.65,147.58,circle,2,0,210,0,none,byOceanAge
16596,210,101,70.57,153.6,circle,2,0,210,0,none,byOceanAge
16600,210,108,67.22,162.22,circle,2,0,210,0,none,byOceanAge
16602,220,133,85.79,95.95,circle,2,0,220,0,none,byOceanAge
16609,220,101,74.07,162.88,circle,2,0,220,0,none,byOceanAge
16635,220,102,62.9,139.53,circle,2,0,220,0,none,byOceanAge
16641,220,133,82.31,149.44,circle,2,0,220,0,none,byOceanAge
16647,230,133,83.32,160.4,circle,2,0,230,0,none,byOceanAge
16652,230,101,88.31,55.77,circle,2,0,230,0,none,byOceanAge
16653,230,133,81.32,160.35,circle,2,0,230,0,none,byOceanAge
16682,230,133,87.23,12.31,circle,2,0,230,0,none,byOceanAge
16667,240,133,86.77,-161.29,circle,2,0,240,0,none,byOceanAge
16668,240,133,84.66,-164.36,circle,2,0,240,0,none,byOceanAge
16683,240,133,79.18,33.15,circle,2,0,240,0,none,byOceanAge
16684,240,133,82.61,32.2,circle,2,0,240,0,none,byOceanAge
16685,240,133,80.04,29.42,circle,2,0,240,0,none,byOceanAge
16686,240,133,79.72,23.21,circle,2,0,240,0,none,byOceanAge
